8.4, 7.5, 1.2, 0.4, 0.1, 0.0, 81.7, 0.0, 99.4, -81.3, 98.6 
8.6, 6.1, 1.2, 0.4, 0.3, 0.0, 61.1, 0.0, 74.9, -38.3, 98.6 
8.800000000000001, 5.1, 1.2, 0.4, 0.2, 0.0, 64.5, 0.0, 56.6, -30.5, 98.5 
9, 4.1, 1.2, 0.5, 0.3, 0.0, 82.7, 0.0, 51.2, -33.1, 98.6 
9.199999999999999, 3.2, 1.2, 0.5, 0.4, 0.0, 93.8, 0.0, 50.5, -38.7, 98.7 
9.4, 1.2, 1.2, 0.5, 0.6, 0.0, 97.8, 0.0, 50.3, -44.6, 98.1 
9.6, 0.8, 1.2, 0.4, 0.5, 0.0, 97.3, 0.0, 47.7, -43.7, 98.3 
9.800000000000001, 0.0, 0.2, 0.4, 0.0, 0.0, 0.5, 0.5, 0.1, -2.3, 98.4 
10, 0.0, 0.2, 0.4, 0.0, 0.0, 0.2, 0.4, 0.1, 0.0, 98.2 
10.2, 0.0, 0.2, 0.4, 0.0, 0.0, 0.1, 0.3, 0.1, 0.0, 98.5 
10.4, 0.0, 0.2, 0.4, 0.0, 0.0, 0.1, 0.5, 0.1, 0.0, 98.7 
10.6, 0.0, 0.0, 0.0, 0.0, 78.1, 0.0, 2.3, 97.9, 75.6, 98.7 
10.8, 0.0, 0.0, 0.0, 0.0, 98.3, 0.0, 19.6, 99.9, 78.1, 98.5 
11, 0.0, 0.0, 0.0, 0.0, 99.2, 0.0, 7.1, 99.9, 79.6, 98.7 
11.2, 0.0, 0.0, 0.0, 0.0, 99.6, 0.0, 8.3, 99.9, 82.9, 98.7 
11.4, 0.0, 0.0, 0.0, 0.0, 99.8, 0.0, 26.1, 99.9, 81.7, 98.6 
11.6, 0.0, 0.0, 0.0, 0.0, 99.8, 0.0, 14.8, 99.9, 79.6, 98.7 
11.8, 0.0, 0.0, 0.0, 0.0, 99.5, 0.0, 10.4, 99.9, 71.3, 98.8 
12, 0.0, 0.2, 0.5, 0.0, 0.0, 5.5, 2.6, 0.2, -13.3, 98.7 
12.2, 0.0, 0.2, 0.5, 0.0, 0.0, 6.8, 1.4, 0.1, -16.1, 98.2 
12.4, 0.0, 0.2, 0.4, 0.0, 0.0, 10.3, 2.4, 0.2, -19.9, 98.7 
12.6, 0.0, 0.2, 0.5, 9.8, 0.0, 0.3, 37.0, 8.7, -27.1, 98.7 
12.8, 0.0, 0.2, 0.5, 1.6, 0.0, 0.6, 75.4, 97.3, -66.7, 98.7 
13, 0.0, 0.6, 0.6, 0.0, 0.0, 98.9, 0.1, 95.4, -100.0, 98.2 
13.2, 0.3, 1.3, 0.5, 0.2, 0.0, 100.0, 0.0, 99.8, -100.0, 98.3 
13.4, 0.3, 1.2, 0.7, 0.1, 0.0, 100.0, 0.0, 99.9, -100.0, 98.5 
13.6, 0.1, 1.1, 1.0, 0.1, 0.0, 99.9, 0.0, 99.8, -100.0, 98.6 
13.8, 0.0, 0.3, 0.7, 0.0, 0.0, 84.3, 1.8, 90.1, -100.0, 98.3 
14, 0.0, 0.3, 0.7, 0.0, 0.0, 76.1, 2.3, 85.4, -100.0, 98.8 
14.2, 0.0, 0.2, 0.7, 0.0, 0.0, 75.3, 1.2, 56.9, -100.0, 98.4 
14.4, 0.0, 0.2, 0.7, 0.0, 0.0, 51.4, 1.2, 46.2, -94.7, 98.4 
14.6, 0.0, 0.2, 0.6, 0.0, 0.0, 0.4, 0.2, 35.5, -61.8, 98.6 
14.8, 0.0, 0.2, 0.5, 0.0, 0.0, 0.3, 0.2, 21.6, -53.8, 98.5 
15, 0.0, 0.2, 0.5, 0.0, 0.0, 0.1, 0.2, 5.8, -36.8, 98.6 
